currentTime,core0Usage(%),core1Usage(%),core2Usage(%),core3Usage(%),totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalExt4Partition,usedExt4Partition,freeExt4Partition,percentageExt4Partition(%),totalBootPartition,usedBootPartition,freeBootPartition,percentageBootPartition(%),total_IO_read,total_IO_write
2021-07-06 14:37:01.360181,13.6,14.3,12.4,9.8,0.0,3979698176,3329970176,524357632,16.3,64245760,1378721792,104853504,104853504,0,0.0,15379681280,13009952768,1692991488,88.5,264289280,30773248,233516032,11.6,1336157696,53987328
2021-07-06 14:38:01.429439,11.2,17.0,11.5,11.5,33.3,3979698176,3331096576,524271616,16.3,64335872,1377669120,104853504,104853504,0,0.0,15379681280,13009956864,1692987392,88.5,264289280,30773248,233516032,11.6,1336157696,54306816
2021-07-06 14:39:01.498580,12.4,16.4,11.2,11.3,50.0,3979698176,3330883584,525017088,16.3,64425984,1377091584,104853504,104853504,0,0.0,15379681280,13009965056,1692979200,88.5,264289280,30773248,233516032,11.6,1336157696,54536192
2021-07-06 14:40:01.567874,11.6,15.3,12.1,11.8,50.0,3979698176,3331751936,524144640,16.3,64516096,1377099776,104853504,104853504,0,0.0,15379681280,13009969152,1692975104,88.5,264289280,30773248,233516032,11.6,1336157696,54822912
2021-07-06 14:41:01.636279,10.4,12.1,14.4,13.0,50.0,3979698176,3331158016,524738560,16.3,64606208,1377189888,104853504,104853504,0,0.0,15379681280,13009997824,1692946432,88.5,264289280,30773248,233516032,11.6,1336157696,55134208
2021-07-06 14:42:01.705741,12.3,13.5,11.9,13.5,50.0,3979698176,3329634304,524689408,16.3,64696320,1378697216,104853504,104853504,0,0.0,15379681280,13009989632,1692954624,88.5,264289280,30773248,233516032,11.6,1336157696,55449600
2021-07-06 14:43:01.754209,11.9,15.8,12.3,10.8,75.0,3979698176,3331362816,524017664,16.3,64786432,1377730560,104853504,104853504,0,0.0,15379681280,13010018304,1692925952,88.5,264289280,30773248,233516032,11.6,1336157696,55691264
2021-07-06 14:44:01.823729,10.5,14.4,14.4,11.4,33.3,3979698176,3329843200,524435456,16.3,64876544,1378803712,104853504,104853504,0,0.0,15379681280,13010010112,1692934144,88.5,264289280,30773248,233516032,11.6,1336157696,55990272
2021-07-06 14:45:01.892968,10.6,16.5,12.2,11.6,0.0,3979698176,3329765376,525041664,16.3,64966656,1378332672,104853504,104853504,0,0.0,15379681280,13010038784,1692905472,88.5,264289280,30773248,233516032,11.6,1336157696,56195072
2021-07-06 14:46:01.942476,9.0,19.5,9.4,12.1,50.0,3979698176,3329523712,525275136,16.3,65056768,1378267136,104853504,104853504,0,0.0,15379681280,13010030592,1692913664,88.5,264289280,30773248,233516032,11.6,1336157696,56489984
2021-07-06 14:47:02.011754,13.1,15.9,12.0,9.9,50.0,3979698176,3329114112,524120064,16.3,65138688,1379856384,104853504,104853504,0,0.0,15379681280,13010051072,1692893184,88.5,264289280,30773248,233516032,11.6,1336157696,56731648
2021-07-06 14:48:02.080915,11.9,15.5,11.1,12.3,50.0,3979698176,3329486848,524804096,16.3,65236992,1378816000,104853504,104853504,0,0.0,15379681280,13010051072,1692893184,88.5,264289280,30773248,233516032,11.6,1336157696,57075712
2021-07-06 14:49:02.147376,11.1,14.7,14.0,11.5,50.0,3979698176,3328811008,525991936,16.4,65327104,1378312192,104853504,104853504,0,0.0,15379681280,13010067456,1692876800,88.5,264289280,30773248,233516032,11.6,1336157696,57583616
2021-07-06 14:50:02.176355,8.5,14.1,13.7,13.0,66.7,3979698176,3328204800,525328384,16.4,65417216,1379659776,104853504,104853504,0,0.0,15379681280,13010079744,1692864512,88.5,264289280,30773248,233516032,11.6,1336157696,57845760
2021-07-06 14:51:02.243227,9.5,13.8,15.9,10.1,33.3,3979698176,3326693376,525266944,16.4,65507328,1381179392,104853504,104853504,0,0.0,15379681280,13010087936,1692856320,88.5,264289280,30773248,233516032,11.6,1336157696,58087424
2021-07-06 14:52:02.312459,11.6,15.4,11.3,11.4,33.3,3979698176,3327369216,525643776,16.4,65597440,1380196352,104853504,104853504,0,0.0,15379681280,13010100224,1692844032,88.5,264289280,30773248,233516032,11.6,1336157696,58357760
2021-07-06 14:53:02.342923,8.8,14.9,13.0,12.7,33.3,3979698176,3328458752,525070336,16.4,65687552,1379647488,104853504,104853504,0,0.0,15379681280,13010112512,1692831744,88.5,264289280,30773248,233516032,11.6,1336157696,58677248
2021-07-06 14:54:02.376401,8.5,17.2,14.3,9.8,66.7,3979698176,3328352256,525185024,16.4,65769472,1379725312,104853504,104853504,0,0.0,15379681280,13010124800,1692819456,88.5,264289280,30773248,233516032,11.6,1336157696,58898432
