"imageCounter","currentTime","meanNetworkDelay","meanResponseTime","classificationTime","Tempo","ClassificationTime","Platform","Algorithm","Size","Workload"
54,"2021-07-21 19:06:13.589073",7.81905094340996,7.99692895677355,"0:00:00.060641",0.192048716545105,0.060641,"EDGE","CNN","8",0.25
55,"2021-07-21 19:06:13.775906",7.83061608401212,8.00842628045516,"0:00:00.138369",0.195162602265676,0.138369,"EDGE","CNN","8",0.25
56,"2021-07-21 19:06:14.222663",7.84014625634466,8.02162992528507,"0:00:00.383110",0.202608549594879,0.38311,"EDGE","CNN","8",0.25
57,"2021-07-21 19:06:14.558257",7.85307132152089,8.03693412061323,"0:00:00.305068",0.208201785882314,0.305068,"EDGE","CNN","8",0.25
58,"2021-07-21 19:06:14.884959",7.867092198339,8.05273592472076,"0:00:00.286725",0.213646817207336,0.286725,"EDGE","CNN","8",0.25
59,"2021-07-21 19:06:15.279583",7.8823334524187,8.06986386089002,"0:00:00.285984",0.220223883787791,0.285984,"EDGE","CNN","8",0.25
60,"2021-07-21 19:06:15.622116",7.89866785208384,8.08851580222448,"0:00:00.306063",0.225932768980662,0.306063,"EDGE","CNN","8",0.25
61,"2021-07-21 19:06:15.973896",7.91745882737832,8.10811513760051,"0:00:00.238655",0.231795767943064,0.238655,"EDGE","CNN","8",0.25
62,"2021-07-21 19:06:16.352240",7.93585509638632,8.12902563233529,"0:00:00.316476",0.238101502259572,0.316476,"EDGE","CNN","8",0.25
63,"2021-07-21 19:06:16.771575",7.95612536914765,8.15141912490603,"0:00:00.316776",0.24509041706721,0.316776,"EDGE","CNN","8",0.25
64,"2021-07-21 19:06:17.287493",7.97807059437037,8.17691641673446,"0:00:00.359771",0.253689050674438,0.359771,"EDGE","CNN","8",0.25
65,"2021-07-21 19:06:17.537386",8.00394089772151,8.20184351114126,"0:00:00.137037",0.257853933175405,0.137037,"EDGE","CNN","8",0.25
66,"2021-07-21 19:06:17.939270",8.02811636346759,8.22801916165785,"0:00:00.329443",0.264552001158396,0.329443,"EDGE","CNN","8",0.25
67,"2021-07-21 19:06:18.417900",8.05388507914187,8.25711284110795,"0:00:00.422222",0.272529168923696,0.422222,"EDGE","CNN","8",0.25
68,"2021-07-21 19:06:18.778590",8.08116589223637,8.28649571012048,"0:00:00.297428",0.278540666898092,0.297428,"EDGE","CNN","8",0.25
69,"2021-07-21 19:06:19.126016",8.10981705914373,8.31672759332519,"0:00:00.309498",0.284331099192301,0.309498,"EDGE","CNN","8",0.25
70,"2021-07-21 19:06:19.589741",8.13997618130275,8.34887977327619,"0:00:00.286756",0.292059850692749,0.286756,"EDGE","CNN","8",0.25
71,"2021-07-21 19:06:19.994047",8.17185578211932,8.38228699187158,"0:00:00.316896",0.298798282941182,0.316896,"EDGE","CNN","8",0.25
72,"2021-07-21 19:06:20.332655",8.20462946428193,8.41582380400764,"0:00:00.264661",0.304441750049591,0.264661,"EDGE","CNN","8",0.25
73,"2021-07-21 19:06:20.674544",8.23731374414,8.44879772565136,"0:00:00.199110",0.31013990243276,0.19911,"EDGE","CNN","8",0.25
74,"2021-07-21 19:06:21.083214",8.27068968399151,8.48340327997465,"0:00:00.286520",0.316951068242391,0.28652,"EDGE","CNN","8",0.25
75,"2021-07-21 19:06:21.287780",8.3049419816335,8.51703192392985,"0:00:00.099279",0.320360501607259,0.099279,"EDGE","CNN","8",0.25
76,"2021-07-21 19:06:21.579930",8.33768173895384,8.55034326565893,"0:00:00.192071",0.325229668617249,0.192071,"EDGE","CNN","8",0.25
77,"2021-07-21 19:06:21.982070",8.36946048674645,8.58454351610952,"0:00:00.398650",0.331932000319163,0.39865,"EDGE","CNN","8",0.25
78,"2021-07-21 19:06:22.466619",8.40395413606595,8.62031034322885,"0:00:00.303553",0.340007817745209,0.303553,"EDGE","CNN","8",0.25
79,"2021-07-21 19:06:22.831359",8.43891764592521,8.65700760068773,"0:00:00.342111",0.346086815992991,0.342111,"EDGE","CNN","8",0.25
80,"2021-07-21 19:06:23.189655",8.47435368299484,8.69416139423847,"0:00:00.355050",0.352058418591817,0.35505,"EDGE","CNN","8",0.25
81,"2021-07-21 19:06:23.655299",8.51149813334147,8.73228606765653,"0:00:00.298749",0.359819149971008,0.298749,"EDGE","CNN","8",0.25
82,"2021-07-21 19:06:23.980327",8.5490261083696,8.77057525878999,"0:00:00.268534",0.365236282348633,0.268534,"EDGE","CNN","8",0.25
83,"2021-07-21 19:06:24.478665",8.58688247921955,8.81050115608307,"0:00:00.365886",0.373541919390361,0.365886,"EDGE","CNN","8",0.25
84,"2021-07-21 19:06:24.985027",8.62673915851684,8.85247808978671,"0:00:00.366023",0.381981285413106,0.366023,"EDGE","CNN","8",0.25
85,"2021-07-21 19:06:25.490492",8.66841960794785,8.89647610608269,"0:00:00.404559",0.390405702590942,0.404559,"EDGE","CNN","8",0.25
86,"2021-07-21 19:06:25.855198",8.71147663925969,8.94030241079109,"0:00:00.251271",0.396484132607778,0.251271,"EDGE","CNN","8",0.25
87,"2021-07-21 19:06:26.356275",8.75647116529531,8.98612409076472,"0:00:00.270390",0.404835418860118,0.27039,"EDGE","CNN","8",0.25
88,"2021-07-21 19:06:26.761664",8.80150777372447,9.03291963718154,"0:00:00.380411",0.411591899394989,0.380411,"EDGE","CNN","8",0.25
89,"2021-07-21 19:06:27.286603",8.84803516945142,9.08114708139655,"0:00:00.382215",0.420340883731842,0.382215,"EDGE","CNN","8",0.25
90,"2021-07-21 19:06:27.699054",8.89572439723545,9.13003709581163,"0:00:00.340675",0.427215067545573,0.340675,"EDGE","CNN","8",0.25
91,"2021-07-21 19:06:28.092314",8.9441817173591,9.18020632240798,"0:00:00.389657",0.43376940091451,0.389657,"EDGE","CNN","8",0.25
92,"2021-07-21 19:06:28.675020",8.99337836193002,9.23290064801341,"0:00:00.557328",0.443481167157491,0.557328,"EDGE","CNN","8",0.25
93,"2021-07-21 19:06:29.043544",9.04466000423636,9.285530454369,"0:00:00.292314",0.449623235066732,0.292314,"EDGE","CNN","8",0.25
94,"2021-07-21 19:06:29.549059",9.09641159088054,9.3390961352815,"0:00:00.378351",0.458048482735952,0.378351,"EDGE","CNN","8",0.25
95,"2021-07-21 19:06:30.099271",9.14977282222948,9.39522751507006,"0:00:00.505300",0.467218685150146,0.5053,"EDGE","CNN","8",0.25
96,"2021-07-21 19:06:30.631137",9.20532758782307,9.4528796672821,"0:00:00.446365",0.476083115736643,0.446365,"EDGE","CNN","8",0.25
97,"2021-07-21 19:06:31.096624",9.26202473935393,9.5105488349482,"0:00:00.341362",0.48384123245875,0.341362,"EDGE","CNN","8",0.25
98,"2021-07-21 19:06:31.869640",9.3197052235506,9.57137664726802,"0:00:00.556459",0.496724836031596,0.556459,"EDGE","CNN","8",0.25
99,"2021-07-21 19:06:55.178100",9.38268555294384,9.68124896588952,"0:00:01.483448",0.885199169317881,0.483448,"EDGE","CNN","8",0.25
100,"2021-07-21 19:06:56.819245",9.67790471553803,9.97855111598968,"0:00:00.189496",0.912551585833232,0.189496,"EDGE","CNN","8",0.25
101,"2021-07-21 19:08:34.313511",10.1476518588491,10.7257617346131,"0:00:10.895151",2.5374560157458,0.895151,"EDGE","CNN","8",0.25
102,"2021-07-21 19:35:53.574806",15.6704577628304,28.0345504120284,"0:18:03.956935",29.8584776004155,0.956935,"EDGE","CNN","8",0.25
